NOM,ANNREF,GEOGRAPHIE,CODE_GEO,N122_LIB,N122_MOD,N122,N110d_LIB,N110d_MOD,N110d,RA2020_001_DIM3_LIB,RA2020_001_DIM3_MOD,RA2020_001_DIM3,VALEUR_EXTRAPOLEE,VALEUR_BRUTE,NB_ETAB,IMPUTATION
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,8,8,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,44,44,44,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,10,10,10,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,9,9,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,8,8,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,8,8,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,6,6,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,4,4,4,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,22,22,22,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,11,11,11,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,9,9,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,2,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,616.3,616.3,126,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,134.07,134.07,48,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,324.1,324.1,66,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,3,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,81.22,81.22,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,2,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,44.56,44.56,12,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,5.28,5.28,5,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,289.36,289.36,59,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,13.68,13.68,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,200.05,200.05,44,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,54.97,54.97,10,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,44.53,44.53,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,20.03,20.03,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,20.03,20.03,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,26.19,26.19,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,20.23,20.23,4,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,99.97,99.97,22,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,27.47,27.47,11,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,46.46,46.46,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,2,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,209.543169258162,209.543169258162,126,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,49.83640079014,49.83640079014,48,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,107.464391367509,107.464391367509,66,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,,,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,,,3,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,9.5893377000466,9.5893377000466,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,5.04166666662786,5.04166666662786,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,2,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,24.3585953556466,24.3585953556466,12,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,5,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,6.41666666662786,6.41666666662786,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,119.134613258764,119.134613258764,59,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,8.64447210112121,8.64447210112121,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,72.5394307244569,72.5394307244569,44,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,6.08333333331393,6.08333333331393,10,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,5.20833333331393,5.20833333331393,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,6.54166666662786,6.54166666662786,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,6.54166666662786,6.54166666662786,8,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,10.2123362445272,10.2123362445272,6,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,4.58733624452725,4.58733624452725,4,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,ETP (Équivalent Temps Plein,003,33.6232866984792,33.6232866984792,22,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,ETP (Équivalent Temps Plein,003,9.83333333325572,9.83333333325572,11,NON
RA2020_001,2010,COM,97223,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,ETP (Équivalent Temps Plein,003,,,9,NON
RA2020_001,2010,COM,97223,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,ETP (Équivalent Temps Plein,003,,,2,NON
RA2020_001,2010,COM,97223,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2010,COM,97223,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,Production brute standard (,004,6592.76156,6592.76156,126,NON
RA2020_001,2010,COM,97223,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,Production brute standard (,004,553.79051,553.79051,48,NON
